k,t1,t2,epsilon_L,bias,variance,R,M,h_inverse,N,cost
1,1.9e-05,0.054962,0.791083,-0.611528,0.251845,3,3,1,1109,2181.71
2,1.1e-05,0.235859,1.37273,-1.3571,0.0426814,3,4,1,4424,9396.05
3,1e-05,1.10039,2.10921,-2.10778,0.00601581,3,7,1,18383,45312.9
4,1.2e-05,4.53554,1.86366,-1.86324,0.00153921,3,10,2,55190,257513
5,1.3e-05,21.7669,1.68965,-1.68941,0.000809565,4,5,2,245248,1.2356e+06
6,1.4e-05,139.015,0.474367,-0.473295,0.00101633,5,3,1,1661277,5.08713e+06
7,1.7e-05,611.605,1.98611,-1.98609,8.20525e-05,5,4,1,6609183,2.23024e+07
8,2.4e-05,2231.34,1.9853,-1.9853,2.03582e-05,5,4,1,26436734,8.92096e+07
